Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
08/24/2021,34,NE,6310,2033163,4084,2631,1090275,1954,Report,6310,4084,3148,991773,1780
08/24/2021,34,DC,1133,936344,1444,629,517368,793,Report,1133,1444,365,400642,507
08/24/2021,34,IN,6993,6327289,12268,3711,3349538,6307,Report,6993,12268,2825,3078431,5143
08/24/2021,34,MA,13538,9297000,11570,6682,5096874,5675,Admin,13538,11571,5790,4462586,4869
08/24/2021,34,DE,2310,1112810,2020,1121,617994,1007,Admin,2310,2020,1067,531698,855
08/24/2021,34,AK,1378,699446,1199,694,377378,594,Admin,1378,1199,509,339345,463
08/24/2021,34,OK,6940,3717622,12284,3334,2091915,6337,Report,6940,12284,3192,1684647,4934
08/24/2021,34,OK,12962,3303785,11985,6351,1860183,5986,Admin,12962,11986,5341,1521116,4950
08/24/2021,34,TN,21913,6088319,20250,12083,3329515,10818,Admin,21913,20250,7934,2798206,7379
08/24/2021,34,VT,867,856203,720,409,473147,361,Admin,867,720,315,421134,266
08/24/2021,34,AS,75,55584,130,52,30448,64,Admin,75,131,23,25447,67
08/24/2021,34,TX,89195,29471219,94964,43473,16652082,48526,Report,89195,94964,39440,13446300,38179
08/24/2021,34,NM,3115,2594590,5636,1847,1425254,3267,Report,3115,5636,1029,1238378,2029
08/24/2021,34,RP,130,28282,126,130,16091,40,Report,130,126,6,14538,87
08/24/2021,34,AL,19887,3963352,19312,9869,2309722,10480,Report,19887,19312,8567,1802279,7678
08/24/2021,34,AZ,7722,7456104,15550,3705,4143721,7788,Report,7722,15550,3418,3434438,6535
08/24/2021,34,LTC,1739,7933053,1145,1352,4692663,878,Admin,1739,1145,389,3211118,280
08/24/2021,34,LA,9828,4081272,20334,4351,2300034,9924,Report,9828,20334,5200,1866495,9313
08/24/2021,34,WY,2624,469707,1151,1671,262194,733,Report,2624,1151,915,220359,422
08/23/2021,34,ND,1320,640380,1139,717,353873,665,Admin,1320,1139,550,307290,430
08/23/2021,34,WI,11936,6266974,9905,5673,3328270,4945,Admin,11936,9905,5336,3067918,4221
08/23/2021,34,TX,73985,29382024,92936,34929,16608609,48539,Report,73985,92936,32171,13406860,36874
08/23/2021,34,RI,2158,1375358,2241,1027,743015,1093,Report,2158,2241,846,676095,1496
08/23/2021,34,DE,4550,1134865,2214,2238,630669,1113,Report,4550,2214,1811,530796,860
08/23/2021,34,MA,12683,9283462,11488,5968,5090192,5689,Admin,12683,11489,5693,4456796,4781
08/23/2021,34,ND,277,686907,1145,187,379280,679,Report,277,1145,93,313713,428
08/23/2021,34,FM,339,62962,326,250,38995,255,Report,339,326,138,33213,165
08/23/2021,34,MH,0,37926,74,0,21056,55,Report,0,74,0,18188,30
08/23/2021,34,VI,1,92325,364,0,51696,162,Report,1,364,2,40877,208
08/23/2021,34,AS,0,54964,164,0,30156,81,Report,0,164,0,25242,82
08/23/2021,34,NY,53870,23873334,46747,29213,12869445,26449,Admin,53870,46747,23712,11488480,19455
08/23/2021,34,AS,269,55509,128,108,30396,62,Admin,269,128,161,25424,65
08/23/2021,34,NE,4077,1964284,3857,1913,1050427,1834,Admin,4077,3857,1929,953002,1803
08/23/2021,34,ME,362,1715125,2421,237,942692,1468,Report,362,2421,132,874774,893
08/23/2021,34,VT,829,855336,696,384,472738,357,Admin,829,697,322,420819,255
08/23/2021,34,VT,991,867253,883,498,479838,474,Report,991,883,405,421077,356
08/23/2021,34,MO,15311,5734401,15319,6240,3163903,6420,Admin,15311,15319,8058,2703671,7676
08/23/2021,34,MH,149,38814,74,41,21680,39,Admin,149,75,119,18619,57
08/23/2021,34,OK,13127,3290823,11972,6327,1853832,6050,Admin,13127,11972,5580,1515775,4860
08/23/2021,34,HI,972,1760280,2088,301,1030699,1136,Report,972,2088,287,774249,757
08/23/2021,34,IL,25463,14351534,23348,12627,8121043,11646,Admin,25463,23348,11277,6269032,10104
08/23/2021,34,AR,12099,2688660,11177,4671,1553503,4561,Admin,12099,11177,6545,1195101,6072
08/23/2021,34,IL,24925,14342285,28804,11833,8175566,12884,Report,24925,28804,11313,6392174,11256
08/23/2021,34,OR,8086,4902496,10224,4588,2650779,6126,Report,8086,10224,2810,2421901,3779
08/23/2021,34,US,610018,363267789,853676,292802,201718587,446177,Report,610018,853676,267333,171088954,342799
08/23/2021,34,NH,1351,1671416,7191,950,891875,1314,Report,1351,7191,443,806352,827
08/23/2021,34,ID,5338,1435697,3698,3000,773374,2273,Report,5338,3698,2516,690839,1391
08/23/2021,34,ME,2875,1685952,2644,1673,926418,1557,Admin,2875,2644,1078,852682,929
08/23/2021,34,KY,2272,4449697,12854,1365,2477785,7497,Report,2272,12854,958,2125916,4857
08/23/2021,34,RI,2032,1347926,2160,984,727568,1014,Admin,2032,2160,917,661639,844
08/23/2021,34,LTC,330,7923777,912,202,4685496,698,Report,330,912,0,0,0
08/23/2021,34,OK,10411,3710682,12242,4977,2088581,6392,Report,10411,12242,4653,1681455,4872
08/23/2021,34,MT,1976,956203,1792,1034,520925,970,Admin,1976,1793,796,461194,717
08/23/2021,34,AL,20573,3898256,18779,10211,2270062,9986,Admin,20573,18779,9015,1723268,7627
08/23/2021,34,SC,15165,4693274,14120,7840,2613308,8221,Report,15165,14120,6227,2183788,4921
08/23/2021,34,UT,10020,3181177,8326,5132,1792191,4488,Admin,10020,8326,4451,1510506,3461
08/23/2021,34,AK,1452,698068,1178,764,376684,586,Admin,1452,1179,528,338836,465
08/23/2021,34,GA,308,9518588,29091,38,5286659,17089,Report,308,29091,447,4293117,10538
08/23/2021,34,MI,8301,10074092,13383,3390,5338870,6109,Report,8301,13383,3766,4992872,5596
08/23/2021,34,MA,11213,9378806,11703,5379,5142471,5846,Report,11213,11703,4585,4504641,4770
08/23/2021,34,PA,18802,15172755,30593,10588,8753794,17655,Report,18802,30593,7644,6954691,12666
08/23/2021,34,NC,28103,9940554,27170,16316,5625197,16355,Admin,28103,27170,11324,4666090,10415
08/23/2021,34,MD,14157,7321808,12417,6470,3952883,6003,Admin,14157,12417,6137,3571752,5282
08/23/2021,34,TN,18768,6150954,20570,9873,3373494,11123,Report,18768,20570,7328,2793047,6888
08/23/2021,34,LA,19921,4021764,19881,8668,2263681,9115,Admin,19921,19881,9966,1872482,9564
08/23/2021,34,DC,1435,861499,1313,766,477308,732,Admin,1435,1314,419,400391,421
08/23/2021,34,NV,10752,3143369,8070,4969,1778387,4022,Report,10752,8070,5076,1441961,3633
08/23/2021,34,NV,9014,3043972,8110,4407,1723126,3998,Admin,9014,8110,4516,1411387,3803
08/23/2021,34,MP,196,65738,158,70,34564,66,Admin,196,158,103,31764,87
08/23/2021,34,GU,939,198801,594,802,106879,449,Admin,939,595,338,95601,229
08/23/2021,34,GA,33466,9374668,32104,16657,5197764,17009,Admin,33466,32104,14030,4198692,12694
08/23/2021,34,HI,2155,1599972,2074,1084,947171,1075,Admin,2155,2074,911,689748,711
08/23/2021,34,LTC,588,7931314,1159,455,4691311,888,Admin,588,1159,147,3210729,287
08/23/2021,34,MN,7558,6298364,10412,3551,3439808,5295,Report,7558,10412,3218,3113336,4168
08/23/2021,34,DC,1132,935211,1425,561,516739,784,Report,1132,1425,505,400277,450
08/23/2021,34,AK,41,717197,872,3,394063,484,Report,41,872,15,341079,361
08/23/2021,34,MS,7824,2397443,11549,3982,1331775,6092,Admin,7824,11550,3370,1088847,4589
08/23/2021,34,WV,872,1416092,1069,402,790042,472,Admin,872,1070,176,659373,245
08/23/2021,34,NE,12,2026853,3503,11,1087644,1743,Report,12,3503,13,988625,1450
08/23/2021,34,CA,87268,47250789,95029,42197,26849457,49705,Report,87268,95029,38513,21740639,38913
08/23/2021,34,OH,16084,11480792,19192,7098,6133699,9812,Report,16084,19192,7428,5590663,7789
08/23/2021,34,VA,21656,10095033,19474,10209,5498435,9707,Report,21656,19474,8649,4815122,7629
08/23/2021,34,NJ,23310,10799632,20666,11559,5927731,10267,Admin,23310,20667,10141,5239974,8599
08/23/2021,34,KS,7114,2766287,6868,3412,1546877,3267,Admin,7114,6868,3313,1289718,3094
08/23/2021,34,NH,2403,1657461,2276,1468,884903,1526,Admin,2403,2276,1028,786732,857
08/23/2021,34,IN,11796,6320296,12204,6038,3345827,6290,Report,11796,12204,5044,3075606,5073
08/23/2021,34,KS,8793,2856226,7571,3844,1596171,3709,Report,8793,7571,4353,1379050,3393
08/23/2021,34,DE,2132,1110500,2028,1076,616873,1020,Admin,2132,2028,902,530631,829
08/23/2021,34,RP,0,28152,163,0,15961,40,Report,0,163,0,14532,126
08/23/2021,34,IA,10,3249001,5491,6,1752744,3007,Report,10,5491,52,1605898,2176
08/23/2021,34,UT,47,3168046,10792,10,1789188,6772,Report,47,10792,32,1497638,3980
08/23/2021,34,AL,27319,3943465,18217,13162,2299853,10028,Report,27319,18217,12122,1793712,7157
08/23/2021,34,MP,0,65308,172,0,34400,83,Report,0,172,0,31567,92
08/23/2021,34,VA,20026,9776445,18689,9295,5325267,9140,Admin,20026,18689,8794,4669355,7694
08/23/2021,34,WA,18415,8734951,15096,10157,4697851,8308,Admin,18415,15096,6904,4274835,5616
08/23/2021,34,IA,5986,3222811,5589,2872,1736174,2787,Admin,5986,5590,2714,1595428,2346
08/23/2021,34,NY,31784,23969123,46924,16433,12929875,26324,Report,31784,46924,13958,11512007,19679
08/23/2021,34,WV,240,1504474,1122,125,836412,504,Report,240,1122,109,707212,381
08/23/2021,34,CT,654,4750834,7189,438,2585994,3750,Report,654,7189,390,2322336,3067
08/23/2021,34,OR,9488,4822061,8425,5371,2607496,4836,Admin,9488,8425,3639,2372992,3130
08/23/2021,34,WA,17874,9351926,17692,9895,5083959,9998,Report,17874,17692,6419,4527427,6515
08/23/2021,34,FL,83614,23842316,79820,34140,13354380,34776,Admin,83614,79821,39804,10977217,34900
08/23/2021,34,IN,13809,6286805,12122,7259,3321529,6402,Admin,13809,12123,5798,3068088,5125
08/23/2021,34,US,878348,355642092,807877,427653,197002843,408957,Admin,878348,807877,386076,167316405,338391
08/23/2021,34,NC,21616,10233525,25110,11657,5769476,15263,Report,21616,25110,8828,4767048,9538
08/23/2021,34,WY,164,467083,1435,76,260523,953,Report,164,1435,54,219444,507
08/23/2021,34,SD,630,884903,1689,197,487046,983,Report,630,1689,145,428293,681
08/23/2021,34,MT,60,1005298,1735,33,551024,1036,Report,60,1735,33,485502,681
08/23/2021,34,ID,3715,1393569,2998,2119,749982,1761,Admin,3715,2999,1344,667873,1104
08/23/2021,34,WI,16402,6380097,11373,3970,3392318,5197,Report,16402,11373,9541,3102984,5210
08/23/2021,34,MO,23262,5842307,17217,9215,3232645,7306,Report,23262,17217,11479,2711687,8681
08/23/2021,34,MD,7750,7481660,13032,3309,4044364,6351,Report,7750,13032,3448,3667820,5408
08/23/2021,34,GU,3,208812,293,1,111941,196,Report,3,293,1,101758,133
08/23/2021,34,KY,13423,4405095,12492,7368,2452166,7144,Admin,13423,12492,5314,2095145,4791
08/23/2021,34,SC,15432,4548678,13938,7902,2532933,7636,Admin,15432,13939,6099,2117611,5194
08/23/2021,34,CT,8462,4720944,7672,4262,2569697,4054,Admin,8462,7672,3791,2304803,3207
08/23/2021,34,MI,15576,9994259,14074,7028,5285975,6451,Admin,15576,14074,6762,4840577,5738
08/23/2021,34,SD,1798,782980,1433,1008,431027,826,Admin,1798,1434,748,377066,582
08/23/2021,34,MS,146,2380438,12474,43,1340533,7619,Report,146,12474,226,1094881,4296
08/23/2021,34,FL,607,24249172,81788,67,13625819,37786,Report,607,81788,609,11074498,33100
08/23/2021,34,TX,95778,28881160,91643,42708,16297185,44482,Admin,95778,91643,42259,13540856,37467
08/23/2021,34,NM,5263,2325847,4982,2947,1273908,2889,Admin,5263,4982,1966,1106866,1795
08/23/2021,34,AZ,16741,7282477,14444,7972,3933850,6571,Admin,16741,14444,7768,3342417,6871
08/23/2021,34,PR,10359,4365037,8008,6125,2385046,4653,Admin,10359,8008,4042,2071806,3268
08/23/2021,34,NJ,17304,10824460,22428,8101,5942912,11064,Report,17304,22428,7520,5374401,9603
08/23/2021,34,PA,25627,15165854,23734,14072,8751068,13558,Admin,25627,23735,10698,6915165,9609
08/23/2021,34,WY,1044,444959,1055,671,245193,643,Admin,1044,1055,378,209885,395
08/23/2021,34,OH,19470,11249571,17799,9702,6016653,9073,Admin,19470,17799,8785,5562088,7633
08/23/2021,34,FM,397,64382,238,306,40079,181,Admin,397,238,134,33740,85
08/23/2021,34,RP,0,28284,126,0,16093,40,Admin,0,126,0,14424,87
08/23/2021,34,TN,22982,6066406,20016,12074,3317432,10679,Admin,22982,20016,8651,2790272,7164
08/23/2021,34,AZ,18523,7448382,15617,8906,4140016,7857,Report,18523,15617,8072,3431020,6526
08/23/2021,34,MN,10347,6181290,9494,4058,3372968,4513,Admin,10347,9495,5315,3044415,4160
08/23/2021,34,AR,7204,2711677,11592,2699,1571070,5527,Report,7204,11592,4177,1207647,5595
08/23/2021,34,CO,11037,6580887,10972,5295,3546375,5262,Admin,11037,10972,4998,3183541,4858
08/23/2021,34,PR,6743,4151188,9004,5119,2294974,6338,Report,6743,9004,1624,1979057,2820
08/23/2021,34,LA,16081,4071444,20670,6904,2295683,10365,Report,16081,20670,8308,1861295,9204
08/23/2021,34,CO,6560,6718131,11737,2934,3625594,5799,Report,6560,11737,3151,3234958,4810
08/23/2021,34,VI,405,93345,356,122,52015,143,Admin,405,356,282,42380,216
08/23/2021,34,CA,106052,46994394,93634,52001,26740576,47386,Admin,106052,93635,46348,21594326,40092
08/23/2021,34,NM,5020,2591475,5505,2780,1423407,3200,Report,5020,5505,1783,1237349,1995
08/22/2021,34,ND,90,639060,1105,73,353156,654,Admin,90,1106,18,306740,414
08/22/2021,34,SC,6776,4533246,13815,3469,2525031,7808,Admin,6776,13816,2984,2111512,5020
08/22/2021,34,NC,12860,9912451,27057,7110,5608881,16510,Admin,12860,27057,5618,4654766,10233
08/22/2021,34,VI,1,92940,352,1,51893,145,Admin,1,352,0,42098,209
08/22/2021,34,TN,25331,6132186,20168,13580,3363621,11176,Report,25331,20168,8605,2785719,6643
08/22/2021,34,OK,15319,3700271,12055,7670,2083604,6446,Report,15319,12055,6334,1676802,4732
08/22/2021,34,HI,428,1597817,2066,188,946087,1090,Admin,428,2067,184,688837,671
08/22/2021,34,HI,1586,1759308,2062,761,1030398,1174,Report,1586,2062,823,773962,764
08/22/2021,34,CA,123560,47163521,99555,62859,26807260,53787,Report,123560,99555,52093,21702126,40194
08/22/2021,34,MS,1534,2389619,12496,845,1327793,6665,Admin,1534,12496,639,1085477,4902
08/22/2021,34,NJ,20653,10807156,22419,9854,5934811,11257,Report,20653,22419,9358,5366881,9466
08/22/2021,34,VT,1332,866262,857,683,479340,472,Report,1332,857,505,420672,348
08/22/2021,34,PA,10369,15140227,23514,5978,8736996,13579,Admin,10369,23515,4481,6904467,9499
08/22/2021,34,TN,10136,6043424,19606,5501,3305358,10620,Admin,10136,19606,4121,2781621,6951
08/22/2021,34,MD,11565,7473910,13040,5579,4041055,6482,Report,11565,13040,5129,3664372,5396
08/22/2021,34,WI,12803,6363695,11384,5819,3388348,6064,Report,12803,11384,5803,3093443,4839
08/22/2021,34,SD,533,884273,1634,300,486849,980,Report,533,1634,258,428148,672
08/22/2021,34,KS,9128,2847433,7042,4307,1592327,3534,Report,9128,7042,4154,1374697,3106
08/22/2021,34,IL,12114,14326071,23517,5755,8108416,11733,Admin,12114,23518,5649,6257755,10176
08/22/2021,34,NY,18668,23819464,45921,9271,12840232,26281,Admin,18668,45922,8881,11464768,18888
08/22/2021,34,NE,4945,2026841,4643,2361,1087633,2447,Report,4945,4643,2269,988612,1875
08/22/2021,34,GA,898,9518280,43993,427,5286621,27238,Report,898,43993,939,4292670,15354
08/22/2021,34,IL,26921,14317360,33301,13403,8163733,13413,Report,26921,33301,11292,6380861,11511
08/22/2021,34,FL,171432,24248565,91755,70964,13625752,43563,Report,171432,91755,75395,11073889,37229
08/22/2021,34,VT,219,854507,683,116,472354,360,Admin,219,684,82,420497,244
08/22/2021,34,WA,6803,8716536,14755,3741,4687694,8132,Admin,6803,14755,2588,4267931,5506
08/22/2021,34,OH,23750,11464708,19248,11773,6126601,10114,Report,23750,19248,9918,5583235,7754
08/22/2021,34,MO,6260,5719090,15547,2528,3157663,6548,Admin,6260,15547,3261,2695613,7777
08/22/2021,34,AK,168,717156,1132,84,394060,653,Report,168,1132,100,341064,465
08/22/2021,34,RP,184,28152,163,15,15961,40,Report,184,163,170,14532,126
08/22/2021,34,PR,2350,4354678,7872,1322,2378921,4715,Admin,2350,7872,992,2067764,3141
08/22/2021,34,UT,70,3167999,10789,41,1789178,6774,Report,70,10789,73,1497606,3984
08/22/2021,34,MN,12450,6290806,12077,5855,3436257,6664,Report,12450,12077,5308,3110118,4649
08/22/2021,34,ME,1091,1683077,2601,607,924745,1524,Admin,1091,2601,400,851604,922
08/22/2021,34,TX,107502,29308039,90957,51147,16573680,48821,Report,107502,90957,44989,13374689,35322
08/22/2021,34,AZ,7492,7265736,14276,3449,3925878,6504,Admin,7492,14276,3623,3334649,6766
08/22/2021,34,LA,7393,4001843,19972,3054,2255013,9479,Admin,7393,19972,4135,1862516,9387
08/22/2021,34,CO,14074,6711571,11794,6280,3622660,5930,Report,14074,11794,6116,3231807,4759
08/22/2021,34,VI,22,92324,365,7,51696,162,Report,22,365,20,40875,208
08/22/2021,34,IA,28,3248991,5495,20,1752738,3010,Report,28,5495,97,1605846,2187
08/22/2021,34,NH,1344,1655058,2284,794,883435,1548,Admin,1344,2285,642,785704,853
08/22/2021,34,NJ,10242,10776322,20446,4749,5916172,10191,Admin,10242,20447,4728,5229833,8384
08/22/2021,34,DE,49,1130315,2094,23,628431,1103,Report,49,2094,83,528985,810
08/22/2021,34,LA,25640,4055363,23550,11986,2288779,12553,Report,25640,23550,12060,1852987,10112
08/22/2021,34,KY,11837,4447425,13852,6216,2476420,8140,Report,11837,13852,4928,2124958,5212
08/22/2021,34,AR,3017,2676561,11242,1127,1548832,4735,Admin,3017,11243,1811,1188556,6023
08/22/2021,34,DC,2109,934079,1378,1117,516178,780,Report,2109,1378,631,399772,427
08/22/2021,34,MS,341,2380292,12462,207,1340490,7620,Report,341,12462,352,1094655,4292
08/22/2021,34,AL,8782,3877683,18278,4097,2259851,9862,Admin,8782,18278,4235,1714253,7309
08/22/2021,34,NV,8310,3132617,7950,4214,1773418,4065,Report,8310,7950,3811,1436885,3566
08/22/2021,34,DE,914,1108368,2044,448,615797,1031,Admin,914,2044,422,529729,823
08/22/2021,34,OK,5701,3277696,11815,2743,1847505,6053,Admin,5701,11816,2671,1510195,4765
08/22/2021,34,FM,50,63985,224,10,39773,173,Admin,50,225,40,33606,77
08/22/2021,34,LTC,490,7923447,1026,339,4685294,759,Report,490,1026,0,0,0
08/22/2021,34,ME,445,1714763,2441,321,942455,1480,Report,445,2441,154,874642,905
08/22/2021,34,MT,124,1005238,1732,73,550991,1037,Report,124,1732,78,485469,679
08/22/2021,34,NV,4637,3034958,7974,2087,1718719,3927,Admin,4637,7975,2402,1406871,3695
08/22/2021,34,OH,8581,11230101,17732,4217,6006951,9115,Admin,8581,17732,4013,5553303,7525
08/22/2021,34,WA,22255,9334052,17068,12577,5074064,9779,Report,22255,17068,8778,4521008,6338
08/22/2021,34,PA,32873,15153953,28058,18270,8743206,16256,Report,32873,28058,13127,6947047,11705
08/22/2021,34,VA,20209,10073377,21485,9624,5488226,11266,Report,20209,21485,8154,4806473,8499
08/22/2021,34,AL,9630,3916146,17685,5063,2286691,10197,Report,9630,17685,4005,1781590,6695
08/22/2021,34,AS,0,54964,164,0,30156,81,Report,0,164,0,25242,82
08/22/2021,34,NE,1710,1960207,3863,719,1048514,1865,Admin,1710,3863,923,951073,1773
08/22/2021,34,WY,196,443915,1052,116,244522,641,Admin,196,1053,80,209507,394
08/22/2021,34,KY,5313,4391672,12434,2704,2444798,7200,Admin,5313,12435,2384,2089831,4728
08/22/2021,34,RP,0,28284,163,0,16093,41,Admin,0,164,0,14424,124
08/22/2021,34,WI,3411,6255038,9667,1572,3322597,4903,Admin,3411,9668,1664,3062582,4082
08/22/2021,34,KS,2882,2759173,6857,1307,1543465,3299,Admin,2882,6857,1468,1286405,3060
08/22/2021,34,MT,616,954227,1775,341,519891,971,Admin,616,1776,242,460398,712
08/22/2021,34,OR,3708,4812573,8168,2176,2602125,4739,Admin,3708,8169,1520,2369353,3030
08/22/2021,34,NH,1675,1670065,7225,1060,890925,1336,Report,1675,7225,691,805909,854
08/22/2021,34,MI,5954,9978683,13908,2666,5278947,6450,Admin,5954,13908,2727,4833815,5624
08/22/2021,34,MP,0,65542,157,0,34494,71,Admin,0,157,0,31661,85
08/22/2021,34,NM,2024,2320584,4849,1293,1270961,2842,Admin,2024,4850,746,1104900,1728
08/22/2021,34,ID,5141,1430359,3272,3279,770374,2084,Report,5141,3272,1779,688323,1139
08/22/2021,34,FM,0,62623,540,0,38745,406,Report,0,540,2,33075,285
08/22/2021,34,UT,2443,3171157,8502,1120,1787059,4740,Admin,2443,8502,1218,1506055,3398
08/22/2021,34,US,377399,354763744,801835,180974,196575190,412464,Admin,377399,801835,173723,166930329,331566
08/22/2021,34,IN,15064,6308500,11954,7998,3339789,6202,Report,15064,11954,6131,3070562,5019
08/22/2021,34,AR,18810,2704473,11503,7729,1568371,5631,Report,18810,11503,10171,1203470,5446
08/22/2021,34,IN,5918,6272996,11928,3072,3314270,6272,Admin,5918,11928,2562,3062290,5098
08/22/2021,34,ID,850,1389854,2981,464,747863,1789,Admin,850,2981,364,666529,1081
08/22/2021,34,ND,1612,686630,1153,926,379093,690,Report,1612,1153,590,313620,430
08/22/2021,34,FL,48031,23758702,79020,19294,13320240,35215,Admin,48031,79021,23743,10937413,33769
08/22/2021,34,GU,29,197862,521,28,106077,379,Admin,29,521,7,95263,204
08/22/2021,34,MI,19179,10065791,13399,8530,5335480,6299,Report,19179,13399,7948,4989106,5608
08/22/2021,34,SC,17454,4678109,13934,9947,2605468,8394,Report,17454,13934,6198,2177561,4761
08/22/2021,34,NY,51385,23937339,48763,28448,12913442,27704,Report,51385,48763,22112,11498049,20307
08/22/2021,34,AK,420,696616,1136,234,375920,569,Admin,420,1137,151,338308,458
08/22/2021,34,WV,83,1415220,1048,70,789640,466,Admin,83,1048,17,659197,247
08/22/2021,34,RI,675,1345894,2189,273,726584,1020,Admin,675,2189,360,660722,834
08/22/2021,34,MO,20011,5819045,13915,8307,3223430,6001,Report,20011,13915,10396,2700208,7088
08/22/2021,34,CT,9459,4750180,8056,4853,2585556,4258,Report,9459,8056,4039,2321946,3453
08/22/2021,34,GA,16438,9341202,31818,8144,5181107,17196,Admin,16438,31819,7334,4184662,12349
08/22/2021,34,RI,2717,1373200,2498,1268,741988,1255,Report,2717,2498,992,675249,1664
08/22/2021,34,SD,550,781182,1392,327,430019,806,Admin,550,1392,218,376318,568
08/22/2021,34,MN,3866,6170943,9366,2091,3368910,4580,Admin,3866,9366,1613,3039100,4030
08/22/2021,34,GU,0,208809,454,0,111940,304,Report,0,454,0,101757,205
08/22/2021,34,PR,12023,4144445,9021,7961,2289855,6342,Report,12023,9021,3959,1977433,2862
08/22/2021,34,CT,2619,4712482,7650,1414,2565435,4056,Admin,2619,7651,1204,2301012,3187
08/22/2021,34,MH,101,37926,74,82,21056,55,Report,101,74,19,18188,30
08/22/2021,34,LTC,29,7930726,1148,11,4690856,871,Admin,29,1149,17,3210582,293
08/22/2021,34,AZ,15793,7429859,15211,7828,4131110,7890,Report,15793,15211,6885,3422948,6255
08/22/2021,34,WV,544,1504234,1107,169,836287,499,Report,544,1107,211,707103,386
08/22/2021,34,TX,48720,28785382,91673,22868,16254477,45975,Admin,48720,91673,22414,13498597,36610
08/22/2021,34,IA,1925,3216825,5657,907,1733302,2847,Admin,1925,5657,917,1592714,2318
08/22/2021,34,WY,63,466919,1419,41,260447,947,Report,63,1419,43,219390,504
08/22/2021,34,MD,7138,7307651,12115,3176,3946413,5897,Admin,7138,12115,3237,3565615,5175
08/22/2021,34,US,973207,362657771,889158,478229,201425785,476723,Report,973207,889158,414836,170821621,351366
08/22/2021,34,MP,0,65308,172,0,34400,83,Report,0,172,0,31567,92
08/22/2021,34,MH,0,38665,69,0,21639,44,Admin,0,70,0,18500,48
08/22/2021,34,CO,5987,6569850,11002,2788,3541080,5364,Admin,5987,11003,2873,3178543,4789
08/22/2021,34,DC,466,860064,1270,224,476542,715,Admin,466,1270,139,399972,408
08/22/2021,34,OR,10718,4894410,9075,6262,2646191,5475,Report,10718,9075,3873,2419091,3389
08/22/2021,34,NM,6405,2586455,6247,3806,1420627,3784,Report,6405,6247,2270,1235566,2258
08/22/2021,34,CA,42041,46888342,92390,20988,26688575,47608,Admin,42041,92390,17701,21547978,39185
08/22/2021,34,AS,0,55240,132,0,30288,68,Admin,0,132,0,25263,63
08/22/2021,34,MA,5665,9270779,11351,2613,5084224,5667,Admin,5665,11351,2703,4451103,4705
08/22/2021,34,NC,29749,10211909,26017,17020,5757819,16262,Report,29749,26017,12313,4758220,9778
08/22/2021,34,MA,12936,9367593,12809,6558,5137092,6652,Report,12936,12809,5173,4500056,5345
08/22/2021,34,VA,9869,9756419,18515,4705,5315972,9187,Admin,9869,18515,4574,4660561,7513
08/21/2021,33,OH,20890,11440958,18467,10587,6114828,9970,Report,20890,18467,8484,5573317,7502
08/21/2021,33,VT,1047,864930,797,517,478657,455,Report,1047,797,466,420167,334
08/21/2021,33,AK,687,696196,1124,346,375686,562,Admin,687,1124,233,338157,456
08/21/2021,33,SC,11320,4526470,13857,6182,2521562,7944,Admin,11320,13858,4716,2108528,4926
08/21/2021,33,PR,59,4132422,8786,44,2281894,6198,Report,59,8786,74,1973474,2824
08/21/2021,33,ME,1664,1681986,2585,943,924138,1521,Admin,1664,2585,607,851204,914
08/21/2021,33,MT,907,953611,1771,433,519550,973,Admin,907,1772,416,460156,709
08/21/2021,33,MH,7,38665,69,5,21639,44,Admin,7,70,5,18500,48
08/21/2021,33,TX,79734,28736662,91549,38659,16231609,46509,Admin,79734,91549,35548,13476183,36102
08/21/2021,33,MH,100,37825,101,43,20974,64,Report,100,101,60,18169,51
08/21/2021,33,PA,37613,15121080,27306,21055,8724936,16031,Report,37613,27306,15681,6933920,11542
08/21/2021,33,MI,9226,9972729,13856,4143,5276281,6459,Admin,9226,13856,4180,4831088,5533
08/21/2021,33,NH,1671,1653714,2270,1120,882641,1552,Admin,1671,2271,621,785062,837
08/21/2021,33,WI,13062,6350892,9594,6506,3382529,5252,Report,13062,9594,5410,3087640,4045
08/21/2021,33,MO,11884,5712830,15639,4619,3155135,6574,Admin,11884,15639,5906,2692352,7825
08/21/2021,33,ND,232,638970,1104,150,353083,652,Admin,232,1104,81,306722,415
08/21/2021,33,VI,524,92302,362,180,51689,161,Report,524,362,347,40855,205
08/21/2021,33,NE,9905,2021896,3941,4717,1085272,2112,Report,9905,3941,4061,986343,1555
08/21/2021,33,PA,17600,15129858,23580,9728,8731018,13714,Admin,17600,23580,7564,6899986,9418
08/21/2021,33,FL,71234,23710671,79209,30801,13300946,35751,Admin,71234,79209,33253,10913670,33399
08/21/2021,33,OH,14554,11221520,17742,6983,6002734,9167,Admin,14554,17743,6665,5549290,7449
08/21/2021,33,MN,13584,6278356,10310,6471,3430402,5836,Report,13584,10310,5625,3104810,3904
08/21/2021,33,NC,20352,9899591,27127,11435,5601771,16715,Admin,20352,27127,8528,4649148,10122
